id,occurrenceID,catalogNumber,basisOfRecord,collectionCode,scientificName,taxonRank,kingdom,family,higherClassification,vernacularName,previousIdentifications,individualCount,lifeStage,sex,longitudeDecimal,latitudeDecimal,geodeticDatum,dataGeneralizations,coordinateUncertaintyInMeters,continent,country,countryCode,stateProvince,locality,habitat,recordedBy,eventID,eventDate,eventTime,samplingProtocol,behavior,associatedTaxa,references,rightsHolder,license,modified
143861470@OBS,https://observation.org/observation/143861470,OBS.143861470,HumanObservation,Observations,Prunella collaris,species,Animalia,ACCENTORS_PRUNELLIDAE,Animalia|ACCENTORS_PRUNELLIDAE,Alpine Accentor,,1,adult breeding,undetermined,15.55747391,50.77883791,WGS84,,10,Europe,Poland,PL,,Poland - Karkonosze North,,,,2017-08-28,44220,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.143861470,Stichting Natuurinformatie,CC BY-NC 4.0,2017-09-14
68934090@OBS,https://observation.org/observation/68934090,OBS.68934090,HumanObservation,Observations,Oriolus oriolus,species,Animalia,ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Animalia|ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Eurasian Golden Oriole,,1,unknown,undetermined,23.8308852911,52.6925344293,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2012-05-19,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.68934090,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
45831151@OBS,https://observation.org/observation/45831151,OBS.45831151,HumanObservation,Observations,Acrocephalus schoenobaenus,species,Animalia,Acrocephalidae,Animalia|Acrocephalidae,Sedge Warbler,,1,unknown,undetermined,22.577419281,53.4468643953,WGS84,,999,Europe,Poland,PL,,Poland - Podlaskie,,,,2009-07-26,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.45831151,Stichting Natuurinformatie,CC BY-NC 4.0,2012-06-28
169687047@OBS,https://observation.org/observation/169687047,OBS.169687047,HumanObservation,Observations,Cyanistes caeruleus,species,Animalia,TITS_PARIDAE,Animalia|TITS_PARIDAE,Eurasian Blue Tit,,1,unknown,undetermined,23.84060144,52.72029233,WGS84,,100,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2017-05-30,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.169687047,Stichting Natuurinformatie,CC BY-NC 4.0,2019-04-06
62486879@OBS,https://observation.org/observation/62486879,OBS.62486879,HumanObservation,Observations,Aglais urticae,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Small Tortoiseshell,,20,imago,undetermined,22.6482725144,53.4660020744,WGS84,,100,Europe,Poland,PL,,Poland - Podlaskie,,,,2012-01-02,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.62486879,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
137740256@OBS,https://observation.org/observation/137740256,OBS.137740256,HumanObservation,Observations,Turdus pilaris,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Fieldfare,,1,unknown,undetermined,23.83593423,52.69464254,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2016-06-07,28500,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.137740256,Stichting Natuurinformatie,CC BY-NC 4.0,2017-05-03
123607318@OBS,https://observation.org/observation/123607318,OBS.123607318,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,,1,unknown,undetermined,22.564947009087,53.308038069821,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2016-07-19,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.123607318,Stichting Natuurinformatie,CC BY-NC 4.0,2016-09-14
104450228@OBS,https://observation.org/observation/104450228,OBS.104450228,HumanObservation,Observations,Brenthis ino,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Lesser Marbled Fritillary,,2,imago,undetermined,22.6,53.25,WGS84,,5000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-06-28,46080,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.104450228,Stichting Natuurinformatie,CC BY-NC 4.0,2015-07-17
142089787@OBS,https://observation.org/observation/142089787,OBS.142089787,HumanObservation,Observations,Papilio machaon,species,Animalia,SWALLOWTAILS_PAPILIONIDAE,Animalia|SWALLOWTAILS_PAPILIONIDAE,Swallowtail,,1,imago,undetermined,22.9282914077132,53.580728967741,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2017-07-19,36360,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142089787,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-17
61603980@OBS,https://observation.org/observation/61603980,OBS.61603980,HumanObservation,Observations,Dendrocoptes medius,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Middle Spotted Woodpecker,,1,unknown,undetermined,23.8309764862,52.6926092098,WGS84,,999,Europe,Poland,PL,,Poland - Białowieża,,,,2010-07-29,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.61603980,Stichting Natuurinformatie,CC BY-NC 4.0,2012-06-28
136048762@OBS,https://observation.org/observation/136048762,OBS.136048762,HumanObservation,Observations,Lythria cruentaria,species,Animalia,Geometridae,Animalia|Geometridae,Purple-barred Yellow,,15,imago,undetermined,22.61898565,53.44995437,WGS84,,1000,Europe,Poland,PL,,Poland - Biebrza NP,,,,2005-08-01,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.136048762,Stichting Natuurinformatie,CC BY-NC 4.0,2018-04-07
149339471@OBS,https://observation.org/observation/149339471,OBS.149339471,HumanObservation,Observations,Polygonia c-album,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Comma Butterfly,,1,imago,undetermined,22.86,53.59,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Biebrza NP - Red Marsh,,,,2015-08-17,,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.149339471,Stichting Natuurinformatie,CC BY-NC 4.0,2018-03-10
54979660@OBS,https://observation.org/observation/54979660,OBS.54979660,HumanObservation,Observations,Saxifraga granulata,species,Plantae,SAXIFRAGACEAE,Plantae|SAXIFRAGACEAE,Meadow Saxifrage,,1,unknown,undetermined,22.4182248116,53.1986660986,WGS84,,100,Europe,Poland,PL,,Poland - Podlaskie,,,,2011-06-08,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.54979660,Stichting Natuurinformatie,CC BY-NC 4.0,2013-10-13
167690748@OBS,https://observation.org/observation/167690748,OBS.167690748,HumanObservation,Observations,Corvus cornix,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Animalia|CROWS_AND_JAYS_CORVIDAE,Hooded Crow,,1,unknown,undetermined,20.969078576547,52.1670252707965,WGS84,,15,Europe,Poland,PL,,Poland - Warszawa,,,,2019-02-18,43260,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.167690748,Stichting Natuurinformatie,CC BY-NC 4.0,2019-02-18
141632512@OBS,https://observation.org/observation/141632512,OBS.141632512,HumanObservation,Observations,Circus pygargus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,Montagu's Harrier,,1,unknown,undetermined,22.7550739339702,53.4938545845236,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2017-07-15,37740,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.141632512,Stichting Natuurinformatie,CC BY-NC 4.0,2017-10-02
78373345@OBS,https://observation.org/observation/78373345,OBS.78373345,HumanObservation,Observations,Natrix natrix,species,Animalia,Colubridae,Animalia|Colubridae,European Grass Snake,,1,unknown,undetermined,22.55,53.35,WGS84,,5000,Europe,Poland,PL,,Poland - Biebrza NP - Budy,,,,2013-08-11,51060,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.78373345,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
54837886@OBS,https://observation.org/observation/54837886,OBS.54837886,HumanObservation,Observations,Chlidonias hybrida,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Animalia|GULLS_TERNS_AND_SKIMMERS_LARIDAE,Whiskered Tern,,2,unknown,undetermined,14.747176916,52.5804394669,WGS84,,100,Europe,Poland,PL,,Poland - Warta Mouth NP,,,,2011-05-24,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.54837886,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
121244182@OBS,https://observation.org/observation/121244182,OBS.121244182,HumanObservation,Observations,Apatura iris,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Purple Emperor,,1,imago,undetermined,22.7,49.05,WGS84,,5000,Europe,Poland,PL,,Poland - Bieszczadzki NP,,,,2016-07-11,36660,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.121244182,Stichting Natuurinformatie,CC BY-NC 4.0,2016-07-11
86409618@OBS,https://observation.org/observation/86409618,OBS.86409618,HumanObservation,Observations,Pernis apivorus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,European Honey Buzzard,,1,unknown,male,23.82697688,52.79396974,WGS84,,25,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2014-07-17,43080,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86409618,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
171937090@OBS,https://observation.org/observation/171937090,OBS.171937090,HumanObservation,Observations,Saxicola rubetra,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Whinchat,,2,unknown,undetermined,23.0819327384233,53.5784980521545,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2019-05-10,23820,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.171937090,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-05
54360225@OBS,https://observation.org/observation/54360225,OBS.54360225,HumanObservation,Observations,Sus scrofa,species,Animalia,PIGS_SUIDAE,Animalia|PIGS_SUIDAE,Wild Boar,,1,unknown,undetermined,23.866853714,52.7278449854,WGS84,,100,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2011-05-06,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.54360225,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-17
178049890@OBS,https://observation.org/observation/178049890,OBS.178049890,HumanObservation,Observations,Eurygaster testudinaria,species,Animalia,Scutelleridae,Animalia|Scutelleridae,,,1,imago,undetermined,22.3342883333333,49.20967,WGS84,,25,Europe,Poland,PL,,Poland - Podkarpackie,,,,2019-08-08,43920,seen,,,https://data.biodiversitydata.nl/obsint/observation/OBS.178049890,Stichting Natuurinformatie,CC BY-NC 4.0,2019-09-05
55084918@OBS,https://observation.org/observation/55084918,OBS.55084918,HumanObservation,Observations,Brenthis ino,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Lesser Marbled Fritillary,,1,unknown,undetermined,22.55,53.2,WGS84,,5000,Europe,Poland,PL,,Poland - Podlaskie,,,,2011-06-06,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.55084918,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-17
102467211@OBS,https://observation.org/observation/102467211,OBS.102467211,HumanObservation,Observations,Lycaena dispar,species,Animalia,GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Animalia|GOSSAMERWINGED_BUTTERFLIES_LYCAENIDAE,Large Copper,,1,imago,undetermined,14.75,52.55,WGS84,,5000,Europe,Poland,PL,,Poland - Warta Mouth NP,,,,2015-05-21,46860,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102467211,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-25
86347421@OBS,https://observation.org/observation/86347421,OBS.86347421,HumanObservation,Observations,Gonepteryx rhamni,species,Animalia,WHITES_PIERIDAE,Animalia|WHITES_PIERIDAE,Brimstone,,1,imago,male,23.80160269,52.70574854,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2014-07-15,53280,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86347421,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-15
102449788@OBS,https://observation.org/observation/102449788,OBS.102449788,HumanObservation,Observations,Grus grus,species,Animalia,CRANES_GRUIDAE,Animalia|CRANES_GRUIDAE,Common Crane,,1,unknown,undetermined,22.728727,53.497997,WGS84,,25,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-05-21,16080,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102449788,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-21
102349416@OBS,https://observation.org/observation/102349416,OBS.102349416,HumanObservation,Observations,Sylvia curruca,species,Animalia,OLD_WORLD_WARBLERS_SYLVIIDAE,Animalia|OLD_WORLD_WARBLERS_SYLVIIDAE,Lesser Whitethroat,,1,adult,male,23.8564668179167,52.7017913840203,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2015-05-17,25500,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102349416,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
76383677@OBS,https://observation.org/observation/76383677,OBS.76383677,HumanObservation,Observations,Natrix natrix,species,Animalia,Colubridae,Animalia|Colubridae,European Grass Snake,,1,unknown,undetermined,23.85,52.65,WGS84,,5000,Europe,Poland,PL,,Poland - Białowieża,,,,2013-05-15,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.76383677,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
119261873@OBS,https://observation.org/observation/119261873,OBS.119261873,HumanObservation,Observations,Hyla orientalis,species,Animalia,Hylidae,Animalia|Hylidae,Eastern Tree Frog,,2,unknown,undetermined,22.59404963,53.36913284,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2016-05-25,53700,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119261873,Stichting Natuurinformatie,CC BY-NC 4.0,2018-03-19
105526307@OBS,https://observation.org/observation/105526307,OBS.105526307,HumanObservation,Observations,Ficedula hypoleuca,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,European Pied Flycatcher,,1,unknown,undetermined,22.5183105189,52.5252454665,WGS84,,1000,Europe,Poland,PL,,Poland - Podlaskie,,,,2015-06-16,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.105526307,Stichting Natuurinformatie,CC BY-NC 4.0,2016-01-20
78403604@OBS,https://observation.org/observation/78403604,OBS.78403604,HumanObservation,Observations,Argynnis paphia,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Silver-washed Fritillary,,1,unknown,undetermined,18.120187,52.17892,WGS84,,10,Europe,Poland,PL,,Poland - Wielkopolskie,,,,2013-07-29,45720,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.78403604,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
119074755@OBS,https://observation.org/observation/119074755,OBS.119074755,HumanObservation,Observations,Cygnus cygnus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Whooper Swan,,6,adult,undetermined,17.3842108952861,51.5326785400377,WGS84,,25,Europe,Poland,PL,,Poland -  Dolnośląskie,,,,2016-05-22,37440,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119074755,Stichting Natuurinformatie,CC BY-NC 4.0,2019-03-26
142089970@OBS,https://observation.org/observation/142089970,OBS.142089970,HumanObservation,Observations,Meles meles,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Animalia|WEASELS_AND_RELATIVES_MUSTELIDAE,Eurasian Badger,,1,unknown,undetermined,23.7,52.75,WGS84,,5000,Europe,Poland,PL,,Poland - Białowieża,,,,2017-07-22,72780,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.142089970,Stichting Natuurinformatie,CC BY-NC 4.0,2017-07-30
102388079@OBS,https://observation.org/observation/102388079,OBS.102388079,HumanObservation,Observations,Carduelis carduelis,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,European Goldfinch,,5,unknown,undetermined,23.5821390711,52.7349079047,WGS84,,10,Europe,Poland,PL,,Poland - Białowieża,,,,2015-05-11,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102388079,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-18
86136156@OBS,https://observation.org/observation/86136156,OBS.86136156,HumanObservation,Observations,Aphantopus hyperantus,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Ringlet,,1,imago,undetermined,22.59994854,53.3295274,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2014-07-07,36720,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86136156,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
176636078@OBS,https://observation.org/observation/176636078,OBS.176636078,HumanObservation,Observations,Cerapteryx graminis,species,Animalia,Noctuidae,Animalia|Noctuidae,Antler Moth,,1,unknown,undetermined,23.8825721740723,52.7092704772949,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2019-07-15,84540,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.176636078,Stichting Natuurinformatie,CC BY-NC 4.0,2020-05-05
102349525@OBS,https://observation.org/observation/102349525,OBS.102349525,HumanObservation,Observations,Locustella fluviatilis,species,Animalia,Locustellidae,Animalia|Locustellidae,River Warbler,,1,adult,undetermined,23.865528979673,52.6980349511069,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2015-05-15,65400,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102349525,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
89364977@OBS,https://observation.org/observation/89364977,OBS.89364977,HumanObservation,Observations,Apodemus flavicollis,species,Animalia,OLD_WORLD_MICE_AND_RATS_MURIDAE,Animalia|OLD_WORLD_MICE_AND_RATS_MURIDAE,Yellow-necked Mouse,,1,unknown,undetermined,15.15,53.05,WGS84,,5000,Europe,Poland,PL,,Poland - Dolina Płoni I Jezioro Miedwie,,,,2014-06-17,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.89364977,Stichting Natuurinformatie,CC BY-NC 4.0,2014-10-22
169840570@OBS,https://observation.org/observation/169840570,OBS.169840570,HumanObservation,Observations,Emberiza schoeniclus,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Common Reed Bunting,,1,unknown,undetermined,22.605441,53.285625,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2015-05-15,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.169840570,Stichting Natuurinformatie,CC BY-NC 4.0,2019-07-04
55085737@OBS,https://observation.org/observation/55085737,OBS.55085737,HumanObservation,Observations,Dryocopus martius,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Black Woodpecker,,1,unknown,undetermined,23.8368788851,52.7220606996,WGS84,,100,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2011-06-08,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.55085737,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
40408955@OBS,https://observation.org/observation/40408955,OBS.40408955,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,,9,unknown,undetermined,23.021850585938,50.618102904925,WGS84,,100,Europe,Poland,PL,,Poland - Roztocze Srodkowe,,,,2007-05-11,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.40408955,Stichting Natuurinformatie,CC BY-NC 4.0,2012-06-28
102282467@OBS,https://observation.org/observation/102282467,OBS.102282467,HumanObservation,Observations,Saxicola rubetra,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Whinchat,,1,unknown,undetermined,23.8873,52.8986,WGS84,,10,Europe,Poland,PL,,Poland - Zbionrnik Siemianowka,,,,2015-05-14,52500,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102282467,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-16
156866427@OBS,https://observation.org/observation/156866427,OBS.156866427,HumanObservation,Observations,Anthocharis cardamines,species,Animalia,WHITES_PIERIDAE,Animalia|WHITES_PIERIDAE,Orange-tip,,1,unknown,undetermined,23.85252836,52.70650187,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża,,,,2018-05-06,54780,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.156866427,Stichting Natuurinformatie,CC BY-NC 4.0,2018-08-28
54333951@OBS,https://observation.org/observation/54333951,OBS.54333951,HumanObservation,Observations,Capreolus capreolus,species,Animalia,DEER_CERVIDAE,Animalia|DEER_CERVIDAE,European Roe Deer,,1,adult,male,22.5936841965,53.3484873982,WGS84,,100,Europe,Poland,PL,,Poland - Biebrza NP,,,,2011-05-02,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.54333951,Stichting Natuurinformatie,CC BY-NC 4.0,2014-01-18
159399667@OBS,https://observation.org/observation/159399667,OBS.159399667,HumanObservation,Observations,Muscicapa striata,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Spotted Flycatcher,,1,unknown,undetermined,23.8458202444209,52.7024717448066,WGS84,,25,Europe,Poland,PL,,Poland - Białowieża - Palace Park,,,,2018-06-30,46680,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.159399667,Stichting Natuurinformatie,CC BY-NC 4.0,2018-07-03
86062986@OBS,https://observation.org/observation/86062986,OBS.86062986,HumanObservation,Observations,Melitaea athalia,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Animalia|BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Heath Fritillary,,5,imago,undetermined,22.55,53.35,WGS84,,5000,Europe,Poland,PL,,Poland - Biebrza NP - Budy Marsh,,,,2014-07-05,42060,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86062986,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
119774640@OBS,https://observation.org/observation/119774640,OBS.119774640,HumanObservation,Observations,Carpodacus erythrinus,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,Common Rosefinch,,1,unknown,undetermined,22.558350706677,53.370431175534,WGS84,,10,Europe,Poland,PL,,Poland - Biebrza NP - Budy Marsh,,,,2016-05-28,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.119774640,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-09
102349423@OBS,https://observation.org/observation/102349423,OBS.102349423,HumanObservation,Observations,Emberiza schoeniclus,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Common Reed Bunting,,1,adult,undetermined,23.8310509310042,52.9056803076142,WGS84,,25,Europe,Poland,PL,,Poland - Zbionrnik Siemianowka,,,,2015-05-16,45600,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.102349423,Stichting Natuurinformatie,CC BY-NC 4.0,2015-05-17
122368110@OBS,https://observation.org/observation/122368110,OBS.122368110,HumanObservation,Observations,Oenanthe oenanthe,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Northern Wheatear,,1,unknown,undetermined,22.45907329,53.36553018,WGS84,,25,Europe,Poland,PL,,Poland - Podlaskie,,,,2016-07-19,66720,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.122368110,Stichting Natuurinformatie,CC BY-NC 4.0,2018-05-12
141000826@OBS,https://observation.org/observation/141000826,OBS.141000826,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,,1,unknown,undetermined,23.8438,52.7182,WGS84,,10,Europe,Poland,PL,,Poland - Bialowieski Park Narodowy,,,,2017-06-30,17760,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.141000826,Stichting Natuurinformatie,CC BY-NC 4.0,2017-06-30
118972811@OBS,https://observation.org/observation/118972811,OBS.118972811,HumanObservation,Observations,Plantago lanceolata,species,Plantae,PLANTAGINACEAE,Plantae|PLANTAGINACEAE,Ribwort Plantain,,50,flowering,undetermined,23.84,52.69,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,,Poland - Białowieża,,,,2016-05-17,58860,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.118972811,Stichting Natuurinformatie,CC BY-NC 4.0,2018-05-12
177434862@OBS,https://observation.org/observation/177434862,OBS.177434862,HumanObservation,Observations,Haliaeetus albicilla,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,White-tailed Eagle,,3,unknown,undetermined,14.5992851257324,53.6367645263672,WGS84,,25,Europe,Poland,PL,,Poland - Ujście Odry i Zalew Szczeciński,,,,2019-07-24,33660,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.177434862,Stichting Natuurinformatie,CC BY-NC 4.0,2019-08-04
120088597@OBS,https://observation.org/observation/120088597,OBS.120088597,HumanObservation,Observations,Glaucidium passerinum,species,Animalia,OWLS_STRIGIDAE,Animalia|OWLS_STRIGIDAE,Eurasian Pygmy Owl,,1,unknown,undetermined,23.7,52.75,WGS84,,5000,Europe,Poland,PL,,Poland - Białowieża,,,,2016-06-09,74700,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.120088597,Stichting Natuurinformatie,CC BY-NC 4.0,2016-06-18
86544698@OBS,https://observation.org/observation/86544698,OBS.86544698,HumanObservation,Observations,Grus grus,species,Animalia,CRANES_GRUIDAE,Animalia|CRANES_GRUIDAE,Common Crane,,1,unknown,undetermined,23.7652623653,52.7302595698,WGS84,,100,Europe,Poland,PL,,Poland - Białowieża,,,,2014-07-21,,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.86544698,Stichting Natuurinformatie,CC BY-NC 4.0,2014-08-16
78373477@OBS,https://observation.org/observation/78373477,OBS.78373477,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,,1,unknown,undetermined,23.024734,53.587757,WGS84,,10,Europe,Poland,PL,,Poland - Podlaskie,,,,2013-08-04,71400,,,,https://data.biodiversitydata.nl/obsint/observation/OBS.78373477,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
